0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000099032585549e-02,0.000000000000000000e+00,1.500000076590734741e-02
2.999831451204260091e-02,2.249915889370842281e-04,3.000000150322484210e-02
4.499156600754732060e-02,6.749241442200476114e-04,4.500000220611782148e-02
5.997638205819500606e-02,1.349696432397139417e-03,6.000000286697421831e-02
7.494939114331043706e-02,2.249156631907292536e-03,7.500000347563995362e-02
8.990722439877585348e-02,3.373102367202331694e-03,9.000000401820433538e-02
1.048465163750253032e-01,4.721280754225932151e-03,1.050000044749790779e-01
1.197639057942782304e-01,6.293388457227333706e-03,1.200000048169369837e-01
1.346560363068470823e-01,8.089071756874567989e-03,1.350000049989620865e-01
1.495195572463600686e-01,1.010792662960535021e-02,1.500000049457652918e-01
1.643511243837547098e-01,1.234949883809071010e-02,1.650000045183126762e-01
1.791474006799388674e-01,1.481328403250633391e-02,1.800000034162104745e-01
1.939050570371665394e-01,1.749872786165279984e-02,1.950000007797016432e-01
2.086207730499612667e-01,2.040522608950643899e-02,2.099999916137628153e-01
2.232912377658803627e-01,2.353212467066757504e-02,2.099999916108123144e-01
1.499999999999999944e-02,0.000000000000000000e+00,1.499999999999999944e-02
2.999831352184920835e-02,2.249915774491677615e-04,3.000000074543218709e-02
4.499156501765519400e-02,6.749241213691642080e-04,4.500000145875779345e-02
5.997638106876765351e-02,1.349696398345423543e-03,6.000000213325099030e-02
7.494939015450369224e-02,2.249156586867167261e-03,7.500000276009353983e-02
8.990722341073413559e-02,3.373102311456236888e-03,9.000000332745937415e-02
1.048465153878757883e-01,4.721280688157073434e-03,1.050000038190527230e-01
1.197639048081210328e-01,6.293388381369668938e-03,1.200000042116615567e-01
1.346560353217380046e-01,8.089071671998392457e-03,1.350000044708182523e-01
1.495195562622786689e-01,1.010792653687386106e-02,1.500000045425116113e-01
